TICKER,DATE,TYPE,RATE,QUANTITY
BANKBEES.NS,5/11/20,SELL,195.2,100
NIFTYBEES.NS,5/11/20,SELL,99,200
RELIANCE.NS,5/11/20,SELL,1586,5
M&M.NS,5/11/20,SELL,392,14
MARUTI.NS,5/11/20,SELL,5000,1
ITC.NS,5/11/20,BUY,161,33
ITC.NS,5/11/20,BUY,161,30
EICHERMOT.NS,5/11/20,SELL,14470,1
HEROMOTOCO.NS,5/11/20,SELL,2100,5
NIFTYBEES.NS,5/11/20,SELL,98.5,100
PIIND.NS,5/12/20,BUY,1530,6
HDFCLIFE.NS,5/12/20,BUY,524,10
HINDUNILVR.NS,5/12/20,BUY,2010,3
NIFTYBEES.NS,5/12/20,SELL,96.9,200
RELIANCE.NS,5/12/20,SELL,1535,5
JUBILANT.NS,5/12/20,SELL,400,25
HINDUNILVR.NS,5/12/20,BUY,2003,5
AARTIIND.NS,5/12/20,SELL,1055,5
NAVINFLUOR.NS,5/12/20,BUY,1401,4
UNICHEMLAB.NS,5/12/20,BUY,131,40
HEROMOTOCO.NS,5/12/20,BUY,2095,5
NIFTYBEES.NS,5/12/20,BUY,97.2,100
NIFTYBEES.NS,5/12/20,BUY,97.2,100
TORNTPHARM.NS,5/12/20,BUY,2450,4
BANKBEES.NS,5/12/20,BUY,190,100
BANKBEES.NS,5/12/20,BUY,190.3,100
NAVINFLUOR.NS,5/13/20,SELL,1470,6
NAVINFLUOR.NS,5/13/20,SELL,1460,6
PIIND.NS,5/13/20,SELL,1540,6
HINDUNILVR.NS,5/13/20,SELL,2035,5
BANKBEES.NS,5/13/20,BUY,200.2,100
BANKBEES.NS,5/13/20,BUY,199,100
BSE.NS,5/13/20,SELL,390,33
TATACHEM.NS,5/13/20,SELL,304,18
BAJFINANCE.NS,5/13/20,BUY,2180,5
BANDHANBNK.NS,5/13/20,BUY,250,50
BANKBEES.NS,5/13/20,BUY,198.5,100
CADILAHC.NS,5/13/20,SELL,326,28
ABBOTINDIA.NS,5/13/20,SELL,18050,1
CDSL.NS,5/13/20,SELL,220,50
MGL.NS,5/13/20,SELL,915,6
BRITANNIA.NS,5/13/20,SELL,3126,2
BANKBEES.NS,5/13/20,BUY,198.6,100
BANKBEES.NS,5/13/20,SELL,198,200
BANDHANBNK.NS,5/13/20,SELL,252,50
UPL.NS,5/13/20,SELL,389,15
HDFC.NS,5/13/20,SELL,1713,3
BHARATFORG.NS,5/13/20,SELL,284,12
ASIANPAINT.NS,5/14/20,BUY,1542,4
GODREJCP.NS,5/14/20,BUY,546,20
RELIANCE.NS,5/14/20,BUY,1480,4
COLPAL.NS,5/14/20,BUY,1335,8
HINDUNILVR.NS,5/14/20,BUY,2020,5
NIFTYBEES.NS,5/14/20,SELL,98.1,100
AUROPHARMA.NS,5/14/20,SELL,677,16
CADILAHC.NS,5/14/20,SELL,340,30
APLLTD.NS,5/14/20,SELL,844,7
RELIANCE.NS,5/14/20,BUY,1440,4
TORNTPHARM.NS,5/14/20,BUY,2405,4
UNICHEMLAB.NS,5/15/20,BUY,137,76
ACC.NS,5/15/20,SELL,1998,5
DRREDDY.NS,5/15/20,BUY,3750,3
AMBUJACEM.NS,5/15/20,SELL,182.6,31
BANKBEES.NS,5/15/20,SELL,190.2,200
RELIANCE.NS,5/15/20,SELL,1440,8
PIDILITIND.NS,5/15/20,BUY,1361,4
PFIZER.NS,5/15/20,BUY,4370,2
ALKEM.NS,5/15/20,BUY,2490,4
HINDUNILVR.NS,5/15/20,BUY,2025,5
ASIANPAINT.NS,5/15/20,BUY,1524,4
SRF.NS,5/15/20,BUY,3750,3
SIEMENS.NS,5/15/20,BUY,1075,10
INDIACEM.NS,5/15/20,BUY,109,100
AMARAJABAT.NS,5/18/20,BUY,575,20
BAJFINANCE.NS,5/18/20,BUY,2030,3
KSCL.NS,5/18/20,BUY,378,28
RELIANCE.NS,5/18/20,BUY,1470,4
TORNTPHARM.NS,5/18/20,SELL,2520,4
BHARATFORG.NS,5/18/20,BUY,277,19
BHARATFORG.NS,5/18/20,BUY,277,18
PIIND.NS,5/18/20,BUY,1426,7
VINATIORGA.NS,5/18/20,BUY,936,11
AARTIIND.NS,5/18/20,BUY,1005,10
SRTRANSFIN.NS,5/18/20,BUY,585,10
COLPAL.NS,5/18/20,SELL,1370,7
ASIANPAINT.NS,5/18/20,BUY,1505,3
SRF.NS,5/18/20,BUY,3450,2
DRREDDY.NS,5/18/20,BUY,3660,3
RELIANCE.NS,5/18/20,BUY,1442,4
DRREDDY.NS,5/18/20,BUY,3680,3
JYOTHYLAB.NS,5/18/20,SELL,101,100
BANKBEES.NS,5/19/20,SELL,178.5,100
HDFCBANK.NS,5/19/20,BUY,842,6
KOTAKBANK.NS,5/19/20,BUY,1140,5
UPL.NS,5/19/20,BUY,350,15
AARTIIND.NS,5/19/20,SELL,1024,10
PIIND.NS,5/19/20,SELL,1490,7
NAVINFLUOR.NS,5/19/20,SELL,1503,2
TORNTPHARM.NS,5/19/20,SELL,2495,4
BHARATFORG.NS,5/19/20,SELL,277,18
SRTRANSFIN.NS,5/19/20,SELL,613,10
HINDUNILVR.NS,5/19/20,SELL,1978,3
RELIANCE.NS,5/19/20,SELL,1443,4
ITC.NS,5/19/20,SELL,170.2,56
BHARTIARTL.NS,5/19/20,SELL,590,10
RELIANCE.NS,5/19/20,SELL,1420,4
SRF.NS,5/19/20,BUY,3320,3
BAJFINANCE.NS,5/20/20,SELL,1980,5
HDFCBANK.NS,5/20/20,SELL,844,6
BHARTIARTL.NS,5/20/20,BUY,601,10
ABBOTINDIA.NS,5/20/20,BUY,16630,1
HEROMOTOCO.NS,5/20/20,BUY,2018,5
STAR.NS,5/20/20,BUY,425,25
BAJFINANCE.NS,5/20/20,SELL,1995,3
BHARTIARTL.NS,5/20/20,BUY,590,10
BANKBEES.NS,5/20/20,SELL,177,100
DRREDDY.NS,5/20/20,SELL,3873,3
NIFTYBEES.NS,5/20/20,SELL,96,100
HDFCBANK.NS,5/21/20,BUY,862,12
KOTAKBANK.NS,5/21/20,BUY,1167,10
AXISBANK.NS,5/21/20,BUY,363,30
ICICIBANK.NS,5/21/20,BUY,306,35
ASIANPAINT.NS,5/21/20,SELL,1532,4
SRF.NS,5/21/20,SELL,3440,3
HEROMOTOCO.NS,5/21/20,SELL,2093,3
BHARTIARTL.NS,5/21/20,BUY,602,15
VINATIORGA.NS,5/21/20,SELL,980,6
KOTAKBANK.NS,5/21/20,SELL,1175,5
DRREDDY.NS,5/21/20,BUY,3860,3
HDFCBANK.NS,5/21/20,SELL,873,12
COLPAL.NS,5/21/20,BUY,1290,8
AXISBANK.NS,5/21/20,SELL,360,30
ICICIBANK.NS,5/21/20,SELL,306,35
KOTAKBANK.NS,5/21/20,SELL,1157,10
HINDUNILVR.NS,5/21/20,SELL,1965,10
N100.NS,5/21/20,SELL,700,15
GODREJCP.NS,5/21/20,SELL,575,18
HEROMOTOCO.NS,5/21/20,SELL,2105,5
BANKBEES.NS,5/22/20,BUY,126.5,100
TATACHEM.NS,5/22/20,BUY,294,35
ITC.NS,5/22/20,SELL,187,30
ASIANPAINT.NS,5/22/20,SELL,1577,4
MCDOWELL-N.NS,5/22/20,SELL,608,20
COLPAL.NS,5/22/20,SELL,1335,8
BANKBEES.NS,5/22/20,SELL,177,100
RELIANCE.NS,5/22/20,BUY,1440,4
HEROMOTOCO.NS,5/22/20,BUY,2105,3
HINDUNILVR.NS,5/22/20,BUY,1975,3
MARICO.NS,5/22/20,BUY,315,16
HDFCLIFE.NS,5/22/20,BUY,496,21
DEEPAKNTR.NS,5/22/20,BUY,490,12
FINPIPE.NS,5/22/20,BUY,401,25
KOTAKBANK.NS,5/22/20,BUY,1138,10
BANDHANBNK.NS,5/22/20,BUY,200,25
HDFC.NS,5/22/20,BUY,1515,4
ICICIPRULI.NS,5/22/20,BUY,338,30
HDFCBANK.NS,5/22/20,BUY,837,6
HINDUNILVR.NS,5/22/20,BUY,1985,3
HINDUNILVR.NS,5/22/20,BUY,1987,3
SRF.NS,5/22/20,BUY,3375,3
