TICKER,DATE,TYPE,RATE,QUANTITY
MARICO.NS,5/11/20,SELL,304,34
M&M.NS,5/11/20,SELL,392,14
HINDUNILVR.NS,5/11/20,SELL,2100,2
HEROMOTOCO.NS,5/11/20,SELL,2100,5
EICHERMOT.NS,5/11/20,SELL,14470,1
DRREDDY.NS,5/11/20,BUY,3865,3
AARTIIND.NS,5/11/20,BUY,1020,10
ITC.NS,5/11/20,BUY,161,30
BRITANNIA.NS,5/11/20,SELL,3050,2
BANKBEES.NS,5/11/20,SELL,196.4,50
BANKBEES.NS,5/11/20,SELL,195.2,100
ITC.NS,5/11/20,BUY,161,33
RELIANCE.NS,5/12/20,SELL,1535,5
NIFTYBEES.NS,5/12/20,SELL,96.9,200
JUBILANT.NS,5/12/20,SELL,400,25
PIIND.NS,5/12/20,BUY,1530,6
HDFCLIFE.NS,5/12/20,BUY,524,10
HINDUNILVR.NS,5/12/20,BUY,2010,3
HINDUNILVR.NS,5/12/20,BUY,2003,5
HEROMOTOCO.NS,5/12/20,BUY,2095,5
NIFTYBEES.NS,5/12/20,BUY,97.2,100
NIFTYBEES.NS,5/12/20,BUY,97.2,100
TORNTPHARM.NS,5/12/20,BUY,2450,4
BANKBEES.NS,5/12/20,BUY,190,100
BANKBEES.NS,5/12/20,BUY,190.3,100
AARTIIND.NS,5/12/20,SELL,1055,5
NAVINFLUOR.NS,5/12/20,BUY,1401,4
UNICHEMLAB.NS,5/12/20,BUY,131,40
UPL.NS,5/13/20,SELL,389,15
TATACHEM.NS,5/13/20,SELL,304,18
PIIND.NS,5/13/20,SELL,1540,6
NAVINFLUOR.NS,5/13/20,SELL,1470,6
NAVINFLUOR.NS,5/13/20,SELL,1460,6
MGL.NS,5/13/20,SELL,915,6
HINDUNILVR.NS,5/13/20,SELL,2035,5
HDFC.NS,5/13/20,SELL,1713,3
CDSL.NS,5/13/20,SELL,220,50
CADILAHC.NS,5/13/20,SELL,326,28
BSE.NS,5/13/20,SELL,390,33
BRITANNIA.NS,5/13/20,SELL,3126,2
BANKBEES.NS,5/13/20,BUY,200.2,100
BANKBEES.NS,5/13/20,BUY,199,100
BAJFINANCE.NS,5/13/20,BUY,2180,5
BANDHANBNK.NS,5/13/20,BUY,250,50
BANKBEES.NS,5/13/20,BUY,198.5,100
BANKBEES.NS,5/13/20,BUY,198.6,100
BHARATFORG.NS,5/13/20,SELL,284,12
BANKBEES.NS,5/13/20,SELL,198,200
BANDHANBNK.NS,5/13/20,SELL,252,50
ABBOTINDIA.NS,5/13/20,SELL,18050,1
GODREJCP.NS,5/14/20,BUY,546,20
NIFTYBEES.NS,5/14/20,SELL,98.1,100
CADILAHC.NS,5/14/20,SELL,340,30
ASIANPAINT.NS,5/14/20,BUY,1542,4
RELIANCE.NS,5/14/20,BUY,1480,4
COLPAL.NS,5/14/20,BUY,1335,8
HINDUNILVR.NS,5/14/20,BUY,2020,5
RELIANCE.NS,5/14/20,BUY,1440,4
TORNTPHARM.NS,5/14/20,BUY,2405,4
AUROPHARMA.NS,5/14/20,SELL,677,16
APLLTD.NS,5/14/20,SELL,844,7
RELIANCE.NS,5/15/20,SELL,1440,8
DRREDDY.NS,5/15/20,BUY,3750,3
ALKEM.NS,5/15/20,BUY,2490,4
HINDUNILVR.NS,5/15/20,BUY,2025,5
ASIANPAINT.NS,5/15/20,BUY,1524,4
SRF.NS,5/15/20,BUY,3750,3
INDIACEM.NS,5/15/20,BUY,109,100
BANKBEES.NS,5/15/20,SELL,190.2,200
AMBUJACEM.NS,5/15/20,SELL,182.6,31
ACC.NS,5/15/20,SELL,1998,5
PFIZER.NS,5/15/20,BUY,4370,2
PIDILITIND.NS,5/15/20,BUY,1361,4
SIEMENS.NS,5/15/20,BUY,1075,5
SIEMENS.NS,5/15/20,BUY,1075,5
UNICHEMLAB.NS,5/15/20,BUY,137,76
AARTIIND.NS,5/18/20,BUY,1005,10
AMARAJABAT.NS,5/18/20,BUY,575,10
BHARATFORG.NS,5/18/20,BUY,277,19
DRREDDY.NS,5/18/20,BUY,3660,3
DRREDDY.NS,5/18/20,BUY,3680,3
TORNTPHARM.NS,5/18/20,SELL,2520,4
JYOTHYLAB.NS,5/18/20,SELL,101,100
COLPAL.NS,5/18/20,SELL,1370,7
AMARAJABAT.NS,5/18/20,BUY,575,10
BAJFINANCE.NS,5/18/20,BUY,2030,3
RELIANCE.NS,5/18/20,BUY,1470,4
BHARATFORG.NS,5/18/20,BUY,277,18
SRTRANSFIN.NS,5/18/20,BUY,585,10
ASIANPAINT.NS,5/18/20,BUY,1505,3
SRF.NS,5/18/20,BUY,3450,2
RELIANCE.NS,5/18/20,BUY,1442,4
KSCL.NS,5/18/20,BUY,378,28
PIIND.NS,5/18/20,BUY,1426,7
VINATIORGA.NS,5/18/20,BUY,936,6
VINATIORGA.NS,5/18/20,BUY,936,5
TORNTPHARM.NS,5/19/20,SELL,2495,4
SRTRANSFIN.NS,5/19/20,SELL,613,10
RELIANCE.NS,5/19/20,SELL,1443,4
RELIANCE.NS,5/19/20,SELL,1420,4
PIIND.NS,5/19/20,SELL,1490,7
NAVINFLUOR.NS,5/19/20,SELL,1503,2
ITC.NS,5/19/20,SELL,170.2,56
HINDUNILVR.NS,5/19/20,SELL,1978,3
BHARTIARTL.NS,5/19/20,SELL,590,10
BHARATFORG.NS,5/19/20,SELL,277,18
HDFCBANK.NS,5/19/20,BUY,842,6
KOTAKBANK.NS,5/19/20,BUY,1140,5
BANKBEES.NS,5/19/20,SELL,178.5,100
AARTIIND.NS,5/19/20,SELL,1024,10
SRF.NS,5/19/20,BUY,3320,3
UPL.NS,5/19/20,BUY,350,15
ABBOTINDIA.NS,5/20/20,BUY,16630,1
BHARTIARTL.NS,5/20/20,BUY,601,10
BHARTIARTL.NS,5/20/20,BUY,590,10
HDFCBANK.NS,5/20/20,BUY,862,6
NIFTYBEES.NS,5/20/20,SELL,96,100
HDFCBANK.NS,5/20/20,SELL,844,6
DRREDDY.NS,5/20/20,SELL,3873,3
BANKBEES.NS,5/20/20,SELL,177,100
BAJFINANCE.NS,5/20/20,SELL,1980,5
BAJFINANCE.NS,5/20/20,SELL,1995,3
HEROMOTOCO.NS,5/20/20,BUY,2018,5
STAR.NS,5/20/20,BUY,425,25
BHARTIARTL.NS,5/21/20,BUY,602,15
VINATIORGA.NS,5/21/20,SELL,980,6
SRF.NS,5/21/20,SELL,3440,3
N100.NS,5/21/20,SELL,700,15
KOTAKBANK.NS,5/21/20,SELL,1175,5
KOTAKBANK.NS,5/21/20,SELL,1157,10
ICICIBANK.NS,5/21/20,SELL,306,35
HINDUNILVR.NS,5/21/20,SELL,1965,10
HEROMOTOCO.NS,5/21/20,SELL,2093,3
HEROMOTOCO.NS,5/21/20,SELL,2105,5
HDFCBANK.NS,5/21/20,SELL,873,12
GODREJCP.NS,5/21/20,SELL,575,18
AXISBANK.NS,5/21/20,SELL,360,30
HDFCBANK.NS,5/21/20,BUY,862,6
KOTAKBANK.NS,5/21/20,BUY,1167,10
AXISBANK.NS,5/21/20,BUY,363,30
ICICIBANK.NS,5/21/20,BUY,306,35
ASIANPAINT.NS,5/21/20,SELL,1532,4
DRREDDY.NS,5/21/20,BUY,3860,3
COLPAL.NS,5/21/20,BUY,1290,8
BANDHANBNK.NS,5/22/20,BUY,200,25
DEEPAKNTR.NS,5/22/20,BUY,490,12
FINPIPE.NS,5/22/20,BUY,401,25
HDFC.NS,5/22/20,BUY,1515,4
HDFCBANK.NS,5/22/20,BUY,837,6
HDFCLIFE.NS,5/22/20,BUY,496,21
HEROMOTOCO.NS,5/22/20,BUY,2105,3
HINDUNILVR.NS,5/22/20,BUY,1975,3
ICICIPRULI.NS,5/22/20,BUY,338,30
KOTAKBANK.NS,5/22/20,BUY,1138,5
MARICO.NS,5/22/20,BUY,315,16
MCDOWELL-N.NS,5/22/20,SELL,608,20
ITC.NS,5/22/20,SELL,187,30
COLPAL.NS,5/22/20,SELL,1335,8
BANKBEES.NS,5/22/20,SELL,177,100
ASIANPAINT.NS,5/22/20,SELL,1577,4
BANKBEES.NS,5/22/20,BUY,176.5,100
KOTAKBANK.NS,5/22/20,BUY,1138,5
RELIANCE.NS,5/22/20,BUY,1440,4
HINDUNILVR.NS,5/22/20,BUY,1985,3
HINDUNILVR.NS,5/22/20,BUY,1987,3
SRF.NS,5/22/20,BUY,3375,3
TATACHEM.NS,5/22/20,BUY,294,35
GMMPFAUDLR.NS,5/26/20,BUY,3420,1
TORNTPHARM.NS,5/26/20,SELL,2590,4
TCI.NS,5/26/20,SELL,150,60
SRF.NS,5/26/20,SELL,3404,2
NEWGEN.NS,5/26/20,SELL,149,45
KOTAKBANK.NS,5/26/20,SELL,1157,5
HDFCLIFE.NS,5/26/20,SELL,510,10
HDFCBANK.NS,5/26/20,SELL,862,6
HDFC.NS,5/26/20,SELL,1537,3
HDFC.NS,5/26/20,SELL,1498,3
DRREDDY.NS,5/26/20,SELL,3912,3
COLPAL.NS,5/26/20,SELL,1281,8
CADILAHC.NS,5/26/20,SELL,346,35
AMARAJABAT.NS,5/26/20,SELL,600,10
BANKBEES.NS,5/26/20,BUY,176.4,100
HDFC.NS,5/26/20,BUY,1505,10
ALKEM.NS,5/27/20,BUY,2328,5
ALKEM.NS,5/27/20,BUY,2225,6
ALKEM.NS,5/27/20,BUY,2300,5
BALKRISIND.NS,5/27/20,BUY,1042,10
BHARTIARTL.NS,5/27/20,BUY,561,20
BHARTIARTL.NS,5/27/20,BUY,562,20
HDFCBANK.NS,5/27/20,BUY,890,10
IGL.NS,5/27/20,BUY,472,22
SRTRANSFIN.NS,5/27/20,BUY,550,10
HDFC.NS,5/27/20,SELL,1502,10
BANKBEES.NS,5/27/20,SELL,177,100
ASIANPAINT.NS,5/27/20,SELL,1602,3
BANKBEES.NS,5/27/20,BUY,179.1,100
HINDUNILVR.NS,5/27/20,SELL,1980,6
EICHERMOT.NS,5/27/20,BUY,14820,1
HDFCBANK.NS,5/27/20,BUY,890,10
SRTRANSFIN.NS,5/27/20,BUY,550,10
SRTRANSFIN.NS,5/27/20,BUY,556,20
BANKBEES.NS,5/28/20,BUY,191.2,100
COLPAL.NS,5/28/20,BUY,1292,8
DABUR.NS,5/28/20,BUY,435,24
KRBL.NS,5/28/20,BUY,180,56
MOLDTKPAC.NS,5/28/20,BUY,175,60
SUNPHARMA.NS,5/28/20,BUY,448,23
ALKEM.NS,5/28/20,SELL,2330,4
MARUTI.NS,5/28/20,SELL,5304,1
HEROMOTOCO.NS,5/28/20,SELL,2182,3
TORNTPHARM.NS,5/28/20,BUY,2360,3
UPL.NS,5/28/20,SELL,398,15
BANKBEES.NS,5/28/20,SELL,192,100
MGL.NS,5/28/20,SELL,937,6
UNICHEMLAB.NS,5/28/20,BUY,126,40
DRREDDY.NS,5/28/20,SELL,3875,3
EICHERMOT.NS,5/28/20,SELL,16300,1
SRTRANSFIN.NS,5/28/20,SELL,563,20
LT.NS,5/28/20,SELL,895,6
WHIRLPOOL.NS,5/28/20,BUY,1905,5
HEROMOTOCO.NS,5/28/20,SELL,2310,2
HDFCBANK.NS,5/28/20,SELL,940,10
DRREDDY.NS,5/28/20,SELL,3887,3
SRTRANSFIN.NS,5/28/20,SELL,566,10
BEL.NS,5/29/20,BUY,68.6,150
UNICHEMLAB.NS,5/29/20,BUY,128,100
HDFCBANK.NS,5/29/20,BUY,933,10
LT.NS,5/29/20,BUY,902,10
HDFC.NS,5/29/20,SELL,927,10
HDFC.NS,5/29/20,SELL,924,10
SRTRANSFIN.NS,5/29/20,SELL,552,10
DRREDDY.NS,5/29/20,SELL,3985,3
EICHERMOT.NS,5/29/20,BUY,16860,1
EICHERMOT.NS,5/29/20,SELL,16730,1
HINDUNILVR.NS,5/29/20,BUY,2022,5
DRREDDY.NS,5/29/20,BUY,4015,3
IDEA.NS,5/29/20,BUY,7.1,1500
HINDUNILVR.NS,5/29/20,BUY,2030,5
RELIANCE.NS,5/29/20,BUY,1463,10
DRREDDY.NS,5/29/20,SELL,4085,3
SIEMENS.NS,5/29/20,SELL,1090,5
VINATIORGA.NS,5/29/20,SELL,1020,5
IGL.NS,5/29/20,SELL,472,22
LT.NS,5/29/20,SELL,931,10
